Institution Name,Head Office,Institution Type,Cleaned Name,linkedin_url,website_url
Gulf Finance Corporation PJSC,Dubai,Finance Company,Gulf Finance Corporation,https://www.linkedin.com/company/gulf-finance-corporation,https://www.gulffinance.com/
Amlak Finance PJSC,Dubai,Finance Company,Amlak Finance,https://www.linkedin.com/company/amlak-finance-egypt,https://www.amlakfinance.com/
Tamweel PJSC,Dubai,Finance Company,Tamweel,https://www.linkedin.com/company/tamweel,https://www.tamweeleg.com/
Samaa Finance PSC,Dubai,Finance Company,Samaa Finance,https://uk.linkedin.com/company/samaafinance,https://samaafinance.com/
Aafaq Islamic Finance PJSC,Dubai,Finance Company,Aafaq Islamic Finance,https://www.linkedin.com/company/aafaqfinance,https://www.aafaq.ae/en
Al Mashreq Al Islami Finance Company PJSC,Dubai,Finance Company,Al Mashreq Al Islami Finance Company,https://www.linkedin.com/company/mashreq-uae/,https://www.mashreqalislami.com/en/uae/private/banking-solutions/finance/
First Abu Dhabi Islamic Finance PJSC,Abu Dhabi,Finance Company,First Abu Dhabi Islamic Finance,https://www.linkedin.com/company/first-abu-dhabi-bank/,https://www.bankfab.com/en-ae/islamic-banking
Mawarid Finance PJSC,Dubai,Finance Company,Mawarid Finance,https://www.linkedin.com/company/mawarid-finance,https://mawarid.ae/
Reem Finance PJSC,Abu Dhabi,Finance Company,Reem Finance,https://www.linkedin.com/company/reem-finance,https://reemfinance.ae/
Al Futtaim Finance Co. PV J.S.C.,Dubai,Finance Company,Al Futtaim Finance Co PV JSC,https://www.linkedin.com/company/alfuttaim,https://www.alfuttaim.com/about-us/
Deem Finance LLC,Dubai,Finance Company,Deem Finance,https://www.linkedin.com/company/deem-finance,https://www.deem.io/
Emirates Money Consumer Finance LLC,Dubai,Finance Company,Emirates Money Consumer Finance,https://www.emiratesnbd.com/en,https://www.linkedin.com/company/emirates-nbd/
Finance House LLC,Abu Dhabi,Finance Company,Finance House,https://www.linkedin.com/company/finance-house-llc?trk=ppro_cprof,https://www.financehouse.ae/
Siraj Finance Company PJSC,Abu Dhabi,Finance Company,Siraj Finance Company,https://www.linkedin.com/company/sirajfinance,https://www.sirajfinance.com/
AMEX (Middle East) B.S.C.*,Dubai,Finance Company,AMEX (Middle East) BSC*,https://www.linkedin.com/company/americanexpressme/?originalSubdomain=bh,https://www.americanexpress.ae/en-ae/
BMW Albatha Finance PJSC,Dubai,Finance Company,BMW Albatha Finance,https://www.linkedin.com/company/albatha-group,https://www.albatha.com/autostar-finance-company.htm
Al Ain Finance Co. PJSC,Abu Dhabi,Finance Company,Al Ain Finance Co,https://www.linkedin.com/company/al-ain-finance,https://alainfinance.ae/
Quantix Technology Projects L.L.C.,Abu Dhabi,Finance Company,Quantix Technology Projects,https://www.linkedin.com/company/quantix-technology-projects,https://astratech.ae/
